,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
804,62f0f29a,MCTS_Knowledge,25,0.316925049,97,2023-08-04 01:23:22.653,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
805,62f0f29a,MCTS_Knowledge,26,8.905304,97,2023-08-04 01:23:31.771,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
806,62f0f29a,MCTS_Knowledge,27,22.9878845,110,2023-08-04 01:23:55.735,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
807,62f0f29a,MCTS_Knowledge,28,8.354126,123,2023-08-04 01:24:11.000,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
808,62f0f29a,MCTS_Knowledge,29,10.4167175,2024,2023-08-04 01:24:24.355,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
809,62f0f29a,MCTS_Knowledge,30,14.27002,715,2023-08-04 01:24:40.254,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
810,62f0f29a,MCTS_Knowledge,31,11.0747681,811,2023-08-04 01:24:53.048,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
811,62f0f29a,MCTS_Knowledge,32,9.648193,1818,2023-08-04 01:25:05.466,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
812,62f0f29a,MCTS_Knowledge,33,7.71307373,110,2023-08-04 01:25:16.600,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
813,62f0f29a,MCTS_Knowledge,34,10.2479248,101,2023-08-04 01:25:27.900,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
814,62f0f29a,MCTS_Knowledge,35,11.9129028,1125,2023-08-04 01:25:41.871,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
815,62f0f29a,MCTS_Knowledge,36,7.673401,968,2023-08-04 01:25:52.389,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
816,62f0f29a,MCTS_Knowledge,37,8.6698,879,2023-08-04 01:26:04.290,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
817,62f0f29a,MCTS_Knowledge,38,8.79602051,2048,2023-08-04 01:26:16.053,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
818,62f0f29a,MCTS_Knowledge,39,8.754272,1305,2023-08-04 01:26:27.098,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
819,62f0f29a,MCTS_Knowledge,40,7.93396,880,2023-08-04 01:26:36.855,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
820,62f0f29a,MCTS_Knowledge,41,11.2579956,2311,2023-08-04 01:26:53.285,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
821,62f0f29a,MCTS_Knowledge,42,9.361023,121,2023-08-04 01:27:08.446,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
822,62f0f29a,MCTS_Knowledge,43,9.100525,104,2023-08-04 01:27:20.677,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
823,62f0f29a,MCTS_Knowledge,44,7.89331055,2013,2023-08-04 01:27:33.882,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
824,62f0f29a,MCTS_Knowledge,45,8.013489,90,2023-08-04 01:27:42.916,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
825,62f0f29a,MCTS_Knowledge,46,7.970459,547,2023-08-04 01:27:53.433,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
826,62f0f29a,MCTS_Knowledge,47,8.585571,462,2023-08-04 01:28:03.457,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
827,62f0f29a,MCTS_Knowledge,48,12.29541,947,2023-08-04 01:28:17.636,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
828,62f0f29a,MCTS_Knowledge,49,29.507019,1438,2023-08-04 01:28:53.170,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
829,62f0f29a,MCTS_Knowledge,50,10.0952148,113,2023-08-04 01:29:04.205,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
830,62f0f29a,MCTS_Knowledge,51,0.2197876,463,2023-08-04 01:29:08.678,False,False,True,False,False,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
831,62f0f29a,MCTS_Knowledge,52,8.891113,1852,2023-08-04 01:29:28.257,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
832,62f0f29a,MCTS_Knowledge,53,9.801392,113,2023-08-04 01:29:45.630,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
833,62f0f29a,MCTS_Knowledge,54,9.606323,105,2023-08-04 01:30:02.223,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
834,62f0f29a,MCTS_Knowledge,55,9.210999,893,2023-08-04 01:30:14.626,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
835,62f0f29a,MCTS_Knowledge,56,8.286316,1257,2023-08-04 01:30:25.172,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
836,62f0f29a,MCTS_Knowledge,57,9.06488,819,2023-08-04 01:30:39.618,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
837,62f0f29a,MCTS_Knowledge,58,11.2868652,724,2023-08-04 01:30:52.512,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
838,62f0f29a,MCTS_Knowledge,59,9.072754,110,2023-08-04 01:31:02.639,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
839,62f0f29a,MCTS_Knowledge,60,10.9953613,945,2023-08-04 01:31:15.515,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 5:43:03 오후 GMT+9,29,Female,1,B,6,6,6,6,6,6,5,6
840,7e5cae45,MCTS_Knowledge,1,5.73489952,0,2023-08-04 05:17:14.227,False,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
841,7e5cae45,MCTS_Knowledge,2,12.7355995,697,2023-08-04 05:17:28.776,False,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
842,7e5cae45,MCTS_Knowledge,3,9.3993,157,2023-08-04 05:17:39.146,False,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
843,7e5cae45,MCTS_Knowledge,4,4.51729965,158,2023-08-04 05:17:45.867,False,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
844,7e5cae45,MCTS_Knowledge,5,2.449501,1596,2023-08-04 05:17:53.019,True,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
845,7e5cae45,MCTS_Knowledge,6,2.6835022,1157,2023-08-04 05:17:59.009,True,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
846,7e5cae45,MCTS_Knowledge,7,4.21379852,632,2023-08-04 05:18:08.656,True,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
847,7e5cae45,MCTS_Knowledge,8,9.105499,169,2023-08-04 05:18:18.753,True,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
848,7e5cae45,MCTS_Knowledge,9,1.64660645,187,2023-08-04 05:18:31.114,True,False,False,False,False,False,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
849,7e5cae45,MCTS_Knowledge,10,5.117195,877,2023-08-04 05:18:42.030,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
850,7e5cae45,MCTS_Knowledge,11,3.031105,680,2023-08-04 05:18:46.539,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
851,7e5cae45,MCTS_Knowledge,12,2.22829437,1441,2023-08-04 05:18:50.983,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
852,7e5cae45,MCTS_Knowledge,13,0.305603027,507,2023-08-04 05:18:54.145,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
853,7e5cae45,MCTS_Knowledge,14,8.928894,1567,2023-08-04 05:19:05.479,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
854,7e5cae45,MCTS_Knowledge,15,9.23851,2119,2023-08-04 05:19:23.839,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
855,7e5cae45,MCTS_Knowledge,16,9.662201,1298,2023-08-04 05:19:35.751,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
856,7e5cae45,MCTS_Knowledge,17,6.4431,536,2023-08-04 05:19:43.550,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
857,7e5cae45,MCTS_Knowledge,18,2.45379639,1606,2023-08-04 05:19:53.813,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
858,7e5cae45,MCTS_Knowledge,19,4.641205,151,2023-08-04 05:19:59.532,True,False,False,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
859,7e5cae45,MCTS_Knowledge,20,3.8821106,145,2023-08-04 05:20:06.453,True,False,True,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
860,7e5cae45,MCTS_Knowledge,21,9.688904,894,2023-08-04 05:20:17.837,True,False,True,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
861,7e5cae45,MCTS_Knowledge,22,8.725403,623,2023-08-04 05:20:33.498,True,False,True,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
862,7e5cae45,MCTS_Knowledge,23,2.06100464,712,2023-08-04 05:20:37.184,True,False,True,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
863,7e5cae45,MCTS_Knowledge,24,2.723999,146,2023-08-04 05:20:43.330,True,True,True,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
864,7e5cae45,MCTS_Knowledge,25,10.5762939,1827,2023-08-04 05:20:56.570,True,True,True,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
865,7e5cae45,MCTS_Knowledge,26,8.367004,423,2023-08-04 05:21:06.308,True,True,True,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
866,7e5cae45,MCTS_Knowledge,27,3.81881714,146,2023-08-04 05:21:11.162,True,True,True,False,False,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
867,7e5cae45,MCTS_Knowledge,28,9.559204,1447,2023-08-04 05:21:28.471,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
868,7e5cae45,MCTS_Knowledge,29,3.44680786,131,2023-08-04 05:21:34.186,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
869,7e5cae45,MCTS_Knowledge,30,4.480377,413,2023-08-04 05:21:39.871,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
870,7e5cae45,MCTS_Knowledge,31,3.34609985,154,2023-08-04 05:21:45.725,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
871,7e5cae45,MCTS_Knowledge,32,5.40408325,1384,2023-08-04 05:21:54.846,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
872,7e5cae45,MCTS_Knowledge,33,5.56271362,888,2023-08-04 05:22:03.553,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
873,7e5cae45,MCTS_Knowledge,34,20.5639038,469,2023-08-04 05:22:25.346,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
874,7e5cae45,MCTS_Knowledge,35,13.6695862,159,2023-08-04 05:22:39.997,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
875,7e5cae45,MCTS_Knowledge,36,8.910706,154,2023-08-04 05:22:51.326,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
876,7e5cae45,MCTS_Knowledge,37,8.500885,1047,2023-08-04 05:23:03.119,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
877,7e5cae45,MCTS_Knowledge,38,3.70999146,1141,2023-08-04 05:23:10.306,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
878,7e5cae45,MCTS_Knowledge,39,4.29037476,453,2023-08-04 05:23:22.687,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
879,7e5cae45,MCTS_Knowledge,40,2.941681,617,2023-08-04 05:23:27.075,True,True,True,False,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
880,7e5cae45,MCTS_Knowledge,41,2.87557983,1395,2023-08-04 05:23:36.659,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
881,7e5cae45,MCTS_Knowledge,42,2.41070557,191,2023-08-04 05:23:40.087,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
882,7e5cae45,MCTS_Knowledge,43,3.43170166,149,2023-08-04 05:23:44.608,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
883,7e5cae45,MCTS_Knowledge,44,4.066925,753,2023-08-04 05:23:56.671,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
884,7e5cae45,MCTS_Knowledge,45,2.50131226,166,2023-08-04 05:24:08.761,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
885,7e5cae45,MCTS_Knowledge,46,3.46688843,437,2023-08-04 05:24:13.526,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
886,7e5cae45,MCTS_Knowledge,47,8.826996,161,2023-08-04 05:24:23.444,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
887,7e5cae45,MCTS_Knowledge,48,2.61938477,182,2023-08-04 05:24:27.209,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
888,7e5cae45,MCTS_Knowledge,49,3.09979248,154,2023-08-04 05:24:31.434,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
889,7e5cae45,MCTS_Knowledge,50,5.399597,479,2023-08-04 05:24:38.124,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
890,7e5cae45,MCTS_Knowledge,51,6.410675,591,2023-08-04 05:24:45.929,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
891,7e5cae45,MCTS_Knowledge,52,1.95700073,138,2023-08-04 05:24:48.988,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
892,7e5cae45,MCTS_Knowledge,53,9.55038452,538,2023-08-04 05:24:59.966,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
893,7e5cae45,MCTS_Knowledge,54,6.6071167,996,2023-08-04 05:25:09.876,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
894,7e5cae45,MCTS_Knowledge,55,2.30267334,1347,2023-08-04 05:25:24.236,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
895,7e5cae45,MCTS_Knowledge,56,2.30664063,456,2023-08-04 05:25:27.796,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
896,7e5cae45,MCTS_Knowledge,57,6.192688,165,2023-08-04 05:25:34.984,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
897,7e5cae45,MCTS_Knowledge,58,2.82440186,557,2023-08-04 05:25:47.840,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
898,7e5cae45,MCTS_Knowledge,59,4.43011475,160,2023-08-04 05:26:04.382,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
899,7e5cae45,MCTS_Knowledge,60,3.56481934,159,2023-08-04 05:26:09.842,True,True,True,True,True,True,False,False,True,False,False,False,2023/08/04 6:28:48 오후 GMT+9,29,Female,4,C,6,5,6,5,6,5,5,6
900,91315a2b,MCTS_Knowledge,1,14.7789993,0,2023-08-04 04:55:09.028,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
901,91315a2b,MCTS_Knowledge,2,6.26180267,867,2023-08-04 04:55:16.950,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
902,91315a2b,MCTS_Knowledge,3,15.4844017,2095,2023-08-04 04:55:35.222,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
903,91315a2b,MCTS_Knowledge,4,6.4431,786,2023-08-04 04:55:43.133,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
904,91315a2b,MCTS_Knowledge,5,4.042198,834,2023-08-04 04:55:50.029,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
905,91315a2b,MCTS_Knowledge,6,33.8204041,991,2023-08-04 04:56:25.545,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
906,91315a2b,MCTS_Knowledge,7,10.4308014,580,2023-08-04 04:56:42.724,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
907,91315a2b,MCTS_Knowledge,8,33.4584045,1997,2023-08-04 04:57:20.561,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
908,91315a2b,MCTS_Knowledge,9,5.72480774,213,2023-08-04 04:57:31.729,False,False,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
909,91315a2b,MCTS_Knowledge,10,7.99960327,2582,2023-08-04 04:57:55.332,False,True,False,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
910,91315a2b,MCTS_Knowledge,11,12.6185,656,2023-08-04 04:58:09.297,False,True,True,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
911,91315a2b,MCTS_Knowledge,12,2.93199158,857,2023-08-04 04:58:13.794,False,True,True,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
912,91315a2b,MCTS_Knowledge,13,47.4101868,1031,2023-08-04 04:59:02.939,False,True,True,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
913,91315a2b,MCTS_Knowledge,14,11.3575134,312,2023-08-04 04:59:23.973,False,True,True,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
914,91315a2b,MCTS_Knowledge,15,4.0586853,2850,2023-08-04 04:59:31.535,False,True,True,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
915,91315a2b,MCTS_Knowledge,16,6.89712524,1673,2023-08-04 04:59:46.322,False,True,True,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
916,91315a2b,MCTS_Knowledge,17,7.68161,215,2023-08-04 04:59:54.908,False,True,True,False,False,False,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
917,91315a2b,MCTS_Knowledge,18,13.4854126,2066,2023-08-04 05:00:13.651,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
918,91315a2b,MCTS_Knowledge,19,3.4730835,191,2023-08-04 05:00:18.040,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
919,91315a2b,MCTS_Knowledge,20,3.46011353,202,2023-08-04 05:00:22.430,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
920,91315a2b,MCTS_Knowledge,21,9.742401,969,2023-08-04 05:00:33.871,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
921,91315a2b,MCTS_Knowledge,22,8.43139648,746,2023-08-04 05:00:43.773,False,True,True,False,False,True,False,True,False,True,False,False,2023/08/04 6:16:22 오후 GMT+9,26,Female,1,B,4,5,4,5,4,4,5,4
