,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
599,513c2bc8,MCTS_Knowledge,60,0.9329834,True,False,True,True,False,True,False,True,False,True,False,False,35,Female,2,C,5,4,6,5,4,6,5,1
600,54b27ea8,MCTS_Knowledge,1,7.80879974,False,False,False,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
601,54b27ea8,MCTS_Knowledge,2,26.8294983,False,False,False,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
602,54b27ea8,MCTS_Knowledge,3,21.4298935,False,False,False,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
603,54b27ea8,MCTS_Knowledge,4,9.017197,False,False,False,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
604,54b27ea8,MCTS_Knowledge,5,9.008499,False,False,False,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
605,54b27ea8,MCTS_Knowledge,6,2.85470581,False,False,False,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
606,54b27ea8,MCTS_Knowledge,7,6.91169739,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
607,54b27ea8,MCTS_Knowledge,8,8.466095,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
608,54b27ea8,MCTS_Knowledge,9,7.94329834,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
609,54b27ea8,MCTS_Knowledge,10,2.392105,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
610,54b27ea8,MCTS_Knowledge,11,10.1003876,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
611,54b27ea8,MCTS_Knowledge,12,7.69400024,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
612,54b27ea8,MCTS_Knowledge,13,2.447403,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
613,54b27ea8,MCTS_Knowledge,14,3.50550842,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
614,54b27ea8,MCTS_Knowledge,15,9.211197,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
615,54b27ea8,MCTS_Knowledge,16,13.96051,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
616,54b27ea8,MCTS_Knowledge,17,4.71579,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
617,54b27ea8,MCTS_Knowledge,18,2.40692139,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
618,54b27ea8,MCTS_Knowledge,19,1.626709,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
619,54b27ea8,MCTS_Knowledge,20,2.08798218,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
620,54b27ea8,MCTS_Knowledge,21,2.526001,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
621,54b27ea8,MCTS_Knowledge,22,1.84420776,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
622,54b27ea8,MCTS_Knowledge,23,1.41229248,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
623,54b27ea8,MCTS_Knowledge,24,8.25531,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
624,54b27ea8,MCTS_Knowledge,25,3.93859863,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
625,54b27ea8,MCTS_Knowledge,26,2.0894165,False,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
626,54b27ea8,MCTS_Knowledge,27,5.04330444,True,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
627,54b27ea8,MCTS_Knowledge,28,3.50521851,True,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
628,54b27ea8,MCTS_Knowledge,29,3.63949585,True,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
629,54b27ea8,MCTS_Knowledge,30,4.38110352,True,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
630,54b27ea8,MCTS_Knowledge,31,2.8578186,True,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
631,54b27ea8,MCTS_Knowledge,32,0.318084717,True,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
632,54b27ea8,MCTS_Knowledge,33,2.08758545,True,False,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
633,54b27ea8,MCTS_Knowledge,34,4.46548462,True,True,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
634,54b27ea8,MCTS_Knowledge,35,3.962799,True,True,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
635,54b27ea8,MCTS_Knowledge,36,1.63418579,True,True,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
636,54b27ea8,MCTS_Knowledge,37,3.27850342,True,True,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
637,54b27ea8,MCTS_Knowledge,38,2.6295166,True,True,True,False,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
638,54b27ea8,MCTS_Knowledge,39,3.28338623,True,True,True,True,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
639,54b27ea8,MCTS_Knowledge,40,1.84692383,True,True,True,True,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
640,54b27ea8,MCTS_Knowledge,41,3.96130371,True,True,True,True,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
641,54b27ea8,MCTS_Knowledge,42,3.297699,True,True,True,True,False,False,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
642,54b27ea8,MCTS_Knowledge,43,0.8770752,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
643,54b27ea8,MCTS_Knowledge,44,3.71200562,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
644,54b27ea8,MCTS_Knowledge,45,2.40151978,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
645,54b27ea8,MCTS_Knowledge,46,3.284607,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
646,54b27ea8,MCTS_Knowledge,47,4.165802,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
647,54b27ea8,MCTS_Knowledge,48,2.63470459,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
648,54b27ea8,MCTS_Knowledge,49,1.98339844,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
649,54b27ea8,MCTS_Knowledge,50,0.672699,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
650,54b27ea8,MCTS_Knowledge,51,8.565613,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
651,54b27ea8,MCTS_Knowledge,52,2.743225,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
652,54b27ea8,MCTS_Knowledge,53,3.956604,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
653,54b27ea8,MCTS_Knowledge,54,9.566925,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
654,54b27ea8,MCTS_Knowledge,55,6.3526,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
655,54b27ea8,MCTS_Knowledge,56,2.17108154,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
656,54b27ea8,MCTS_Knowledge,57,2.07501221,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
657,54b27ea8,MCTS_Knowledge,58,8.785889,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
658,54b27ea8,MCTS_Knowledge,59,3.94580078,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
659,54b27ea8,MCTS_Knowledge,60,5.05828857,True,True,True,True,False,True,False,True,False,False,False,True,30,Male,1,A,1,3,3,1,1,7,4,2
660,5ace3e0e,MCTS_Knowledge,1,174.5076,False,False,False,False,False,False,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
661,5ace3e0e,MCTS_Knowledge,2,9.130707,False,False,True,False,False,False,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
662,5ace3e0e,MCTS_Knowledge,3,15.8157959,False,False,True,False,False,False,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
663,5ace3e0e,MCTS_Knowledge,4,7.84790039,False,False,True,False,False,False,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
664,5ace3e0e,MCTS_Knowledge,5,9.003998,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
665,5ace3e0e,MCTS_Knowledge,6,6.930313,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
666,5ace3e0e,MCTS_Knowledge,7,28.7391968,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
667,5ace3e0e,MCTS_Knowledge,8,12.1810913,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
668,5ace3e0e,MCTS_Knowledge,9,4.29260254,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
669,5ace3e0e,MCTS_Knowledge,10,20.2779236,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
670,5ace3e0e,MCTS_Knowledge,11,4.925415,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
671,5ace3e0e,MCTS_Knowledge,12,25.2207031,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
672,5ace3e0e,MCTS_Knowledge,13,12.0550232,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
673,5ace3e0e,MCTS_Knowledge,14,9.848999,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
674,5ace3e0e,MCTS_Knowledge,15,7.012207,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
675,5ace3e0e,MCTS_Knowledge,16,10.3874207,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
676,5ace3e0e,MCTS_Knowledge,17,8.46789551,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
677,5ace3e0e,MCTS_Knowledge,18,7.604004,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
678,5ace3e0e,MCTS_Knowledge,19,11.733429,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
679,5ace3e0e,MCTS_Knowledge,20,9.001099,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
680,5ace3e0e,MCTS_Knowledge,21,6.17980957,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
681,5ace3e0e,MCTS_Knowledge,22,7.458435,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
682,5ace3e0e,MCTS_Knowledge,23,16.640564,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
683,5ace3e0e,MCTS_Knowledge,24,23.0484619,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
684,5ace3e0e,MCTS_Knowledge,25,13.2625122,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
685,5ace3e0e,MCTS_Knowledge,26,20.4395142,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
686,5ace3e0e,MCTS_Knowledge,27,31.54132,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
687,5ace3e0e,MCTS_Knowledge,28,0.9522095,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
688,5ace3e0e,MCTS_Knowledge,29,17.0141,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
689,5ace3e0e,MCTS_Knowledge,30,1.81439209,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
690,5ace3e0e,MCTS_Knowledge,31,80.82086,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
691,5ace3e0e,MCTS_Knowledge,32,13.8372192,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
692,5ace3e0e,MCTS_Knowledge,33,9.224976,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
693,5ace3e0e,MCTS_Knowledge,34,16.41272,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
694,5ace3e0e,MCTS_Knowledge,35,36.4570923,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
695,5ace3e0e,MCTS_Knowledge,36,14.4906006,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
696,5ace3e0e,MCTS_Knowledge,37,44.184082,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
697,5ace3e0e,MCTS_Knowledge,38,9.796692,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
698,5ace3e0e,MCTS_Knowledge,39,13.6582031,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
699,5ace3e0e,MCTS_Knowledge,40,12.6126709,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
700,5ace3e0e,MCTS_Knowledge,41,15.5826416,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
701,5ace3e0e,MCTS_Knowledge,42,22.2474365,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
702,5ace3e0e,MCTS_Knowledge,43,7.314087,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
703,5ace3e0e,MCTS_Knowledge,44,3.75439453,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
704,5ace3e0e,MCTS_Knowledge,45,4.18310547,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
705,5ace3e0e,MCTS_Knowledge,46,9.308105,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
706,5ace3e0e,MCTS_Knowledge,47,5.946533,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
707,5ace3e0e,MCTS_Knowledge,48,8.671875,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
708,5ace3e0e,MCTS_Knowledge,49,5.59021,False,False,True,False,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
709,5ace3e0e,MCTS_Knowledge,50,21.3049316,False,False,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
710,5ace3e0e,MCTS_Knowledge,51,27.4777832,False,False,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
711,5ace3e0e,MCTS_Knowledge,52,4.38415527,False,False,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
712,5ace3e0e,MCTS_Knowledge,53,8.552856,False,False,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
713,5ace3e0e,MCTS_Knowledge,54,6.112915,False,False,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
714,5ace3e0e,MCTS_Knowledge,55,11.5327148,False,False,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
715,5ace3e0e,MCTS_Knowledge,56,9.781982,False,True,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
716,5ace3e0e,MCTS_Knowledge,57,0.62890625,False,True,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
717,5ace3e0e,MCTS_Knowledge,58,9.313477,False,True,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
718,5ace3e0e,MCTS_Knowledge,59,4.840576,False,True,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
719,5ace3e0e,MCTS_Knowledge,60,15.7348633,False,True,True,True,False,True,False,True,False,True,False,True,30,Male,2,C,6,4,7,5,3,6,4,7
720,629c61f5,MCTS_Knowledge,1,5.911501,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
721,629c61f5,MCTS_Knowledge,2,3.23539925,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
722,629c61f5,MCTS_Knowledge,3,11.2475014,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
723,629c61f5,MCTS_Knowledge,4,27.5141,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
724,629c61f5,MCTS_Knowledge,5,2.85620117,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
725,629c61f5,MCTS_Knowledge,6,6.858803,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
726,629c61f5,MCTS_Knowledge,7,1.85440063,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
727,629c61f5,MCTS_Knowledge,8,5.433899,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
728,629c61f5,MCTS_Knowledge,9,0.2998047,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
729,629c61f5,MCTS_Knowledge,10,3.09549713,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
730,629c61f5,MCTS_Knowledge,11,4.684395,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
731,629c61f5,MCTS_Knowledge,12,4.987198,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
732,629c61f5,MCTS_Knowledge,13,3.76670837,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
733,629c61f5,MCTS_Knowledge,14,7.151596,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
734,629c61f5,MCTS_Knowledge,15,0.294296265,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
735,629c61f5,MCTS_Knowledge,16,4.231903,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
736,629c61f5,MCTS_Knowledge,17,3.61759949,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
737,629c61f5,MCTS_Knowledge,18,0.307785034,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
738,629c61f5,MCTS_Knowledge,19,3.958603,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
739,629c61f5,MCTS_Knowledge,20,0.355499268,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
740,629c61f5,MCTS_Knowledge,21,5.493088,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
741,629c61f5,MCTS_Knowledge,22,3.24960327,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
742,629c61f5,MCTS_Knowledge,23,13.0350037,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
743,629c61f5,MCTS_Knowledge,24,0.310897827,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
744,629c61f5,MCTS_Knowledge,25,2.43659973,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
745,629c61f5,MCTS_Knowledge,26,2.41169739,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
746,629c61f5,MCTS_Knowledge,27,3.65209961,False,False,False,False,False,False,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
747,629c61f5,MCTS_Knowledge,28,7.458893,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
748,629c61f5,MCTS_Knowledge,29,11.093689,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
749,629c61f5,MCTS_Knowledge,30,7.486206,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
750,629c61f5,MCTS_Knowledge,31,4.12710571,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
751,629c61f5,MCTS_Knowledge,32,2.604004,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
752,629c61f5,MCTS_Knowledge,33,2.07418823,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
753,629c61f5,MCTS_Knowledge,34,5.31170654,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
754,629c61f5,MCTS_Knowledge,35,6.13168335,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
755,629c61f5,MCTS_Knowledge,36,1.7946167,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
756,629c61f5,MCTS_Knowledge,37,4.58651733,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
757,629c61f5,MCTS_Knowledge,38,3.17150879,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
758,629c61f5,MCTS_Knowledge,39,1.48370361,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
759,629c61f5,MCTS_Knowledge,40,2.64578247,False,False,False,False,False,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
760,629c61f5,MCTS_Knowledge,41,3.5664978,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
761,629c61f5,MCTS_Knowledge,42,3.53900146,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
762,629c61f5,MCTS_Knowledge,43,3.503601,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
763,629c61f5,MCTS_Knowledge,44,3.41009521,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
764,629c61f5,MCTS_Knowledge,45,2.838501,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
765,629c61f5,MCTS_Knowledge,46,1.21478271,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
766,629c61f5,MCTS_Knowledge,47,0.6937866,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
767,629c61f5,MCTS_Knowledge,48,2.04171753,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
768,629c61f5,MCTS_Knowledge,49,2.691803,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
769,629c61f5,MCTS_Knowledge,50,7.97979736,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
770,629c61f5,MCTS_Knowledge,51,2.32589722,False,False,False,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
771,629c61f5,MCTS_Knowledge,52,2.54110718,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
772,629c61f5,MCTS_Knowledge,53,6.067108,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
773,629c61f5,MCTS_Knowledge,54,3.959198,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
774,629c61f5,MCTS_Knowledge,55,3.89419556,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
775,629c61f5,MCTS_Knowledge,56,5.50628662,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
776,629c61f5,MCTS_Knowledge,57,6.03417969,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
777,629c61f5,MCTS_Knowledge,58,6.5255127,False,False,True,False,True,True,True,False,False,True,False,False,35,Male,2,B,5,6,7,6,7,6,7,6
